Food Product,Moisture,Protein,Fat,Total Carbohydrates,Sugars,Dietary Fiber,Crude Fiber,Ash,FRAP_synthetic
"Sorghum, whole grain, white, raw",9.40000000000001,9.33,5.646264400000001,58.7,14.220159999999998,17.214,5.2312656,1.44,3.4485177081201153
"Sorghum, whole grain, red, raw",10.1,6.65,2.0676564,64.18,27.65174,14.0244,0.5660456,1.52,1.2066308581187994
"Quinoa, Blanca de juli, raw",11.39,12.369956,4.970699999999999,66.590415,7.805100000000001,12.157292,1.7722,2.995018,2.0953819442808914
"Quinoa, Kcancolla, raw",10.78,13.534674,5.3727,64.657734,7.8051,12.588942,2.739054,3.140544,1.6366486836570007
"Quinoa, La Molina 89, raw",12.03,13.608959,3.544948,60.558548,7.859880000000001,14.066403,2.973386,4.803162,2.638327108579436
"Quinoa, Sajama, raw",12.62,12.696314,4.970699999999999,66.251516,9.547320000000003,11.848728,1.677696,2.656352,0.5746368651428886
"Quinoa, Real TKW 2.8g, raw",10.8,11.5068,7.2067000000000005,56.8204,6.32784,12.3988,2.748,2.676,2.3236687237306426
"Sweet quinoa, Surumi, raw",8.2,14.8,5.3,57.626,6.91512,8.8,5.34936,2.6,4.591373960441519
"Quinoa, Kcancolla, raw",13.07,9.29,6.63,62.23513286666666,9.547320000000001,12.984430666666665,1.49,3.06,4.441671761500275
"Quinoa, Kcancolla, raw",12.06,12.6,5.22,63.5073394,6.48016,12.612033,4.37,6.63,3.8694792200181114
"Quinoa, Blanca de Juli, raw",12.42,9.08,5.37,64.37653926666667,6.32784,12.502954066666666,5.21,7.69,5.434872086423693
"Quinoa, Sajama, raw",12.14,13.25,5.12,62.9757226,9.20268,12.612033,2.44,4.31,0.20991573820203335
"Quinoa, Witulla, raw",10.93,10.23,5.99,62.23513286666666,9.547320000000001,12.984430666666665,1.71,2.27,0.4007065126190259
"Quinoa, Blanca de Junin, raw",9.95,12.49,6.77,63.584013000000006,6.901620000000001,11.5587524,1.04,3.09,1.3846932626949198
"Quinoa, Sajama, raw",12.47,12.54,6.0,62.975722600000005,9.202679999999999,12.612033,2.65,2.92,0.09045678592414452
"Quinoa, bitter quinoa, raw",9.0,15.7,5.7,55.90599999999999,6.91512,10.3,5.12336,3.1,0.41243952166519304
"Quinoa, commercial, raw",10.13,13.18,3.9929479999999997,63.6,6.32784,11.138992400000001,4.23,2.34,0.7106373115149582
